First Name,Gender,Start Date,Last Login Time,Salary,Bonus %,Senior Management,Team,Days Off Remaining,Location,Employee ID,On-site
Douglas,Male,8/6/93,12:42 PM,97308,6.945,True,Marketing,8,Westbridge,EID2480001,No
Thomas,Male,3/31/96,6:53 AM,61933,4.17,True,,13,Harrowgate,EID2480002,Yes
Maria,Female,4/23/93,11:17 AM,130590,11.858,False,Finance,1,Silvermere,EID2480003,Yes
Jerry,Male,3/4/05,1:00 PM,138705,9.34,True,Finance,1,Blackthorn,EID2480004,No
Larry,Male,1/24/98,4:47 PM,101004,1.389,True,Client Services,16,Eldridge,EID2480005,Yes
Dennis,Male,4/18/87,1:35 AM,115163,10.125,False,Legal,20,Foxhaven,EID2480006,Yes
Ruby,Female,8/17/87,4:20 PM,65476,10.012,True,Product,13,Stonewick,EID2480007,No
KobeBean,Female,7/20/15,10:43 AM,45906,11.598,True,Goats,824,Los Angeles,EID2480008,Yes
Angela,Female,11/22/05,6:29 AM,95570,18.523,True,Engineering,16,Ravenwood,EID2480009,Yes
Frances,Female,8/8/02,6:51 AM,139852,7.524,True,Business Development,2,Ashborough,EID2480010,Yes
Louise,Female,8/12/80,9:01 AM,63241,15.132,True,,16,Greystone,EID2480011,No
Julie,Female,10/26/97,3:19 PM,102508,12.637,True,Legal,2,Pinevale,EID2480012,No
Brandon,Male,12/1/80,1:08 AM,112807,17.492,True,Human Resources,7,Oak Hollow,EID2480013,No
Gary,Male,1/27/08,11:40 PM,109831,5.831,False,Sales,12,Briarcliff,EID2480014,No
Kimberly,Female,1/14/99,7:13 AM,41426,14.543,True,Finance,14,Windmere,EID2480015,Yes
Lillian,Female,6/5/16,6:09 AM,59414,1.256,False,Product,2,Crestview,EID2480016,No
Jeremy,Male,9/21/10,5:56 AM,90370,7.369,False,Human Resources,5,Ironwood,EID2480017,No
Shawn,Male,12/7/86,7:45 PM,111737,6.414,False,Product,7,Lakeshore,EID2480018,Yes
Diana,Female,10/23/81,10:27 AM,132940,19.082,False,Client Services,10,Maplewood,EID2480019,Yes
Donna,Female,7/22/10,3:48 AM,81014,1.894,False,Product,3,Riversend,EID2480020,No
Lois,,4/22/95,7:18 PM,64714,4.934,True,Legal,19,Thornfield,EID2480021,Yes
Matthew,Male,9/5/95,2:12 AM,100612,13.645,False,Marketing,20,Willowdale,EID2480022,No
Joshua,,3/8/12,1:58 AM,90816,18.816,True,Client Services,15,Cedarpoint,EID2480023,No
,Male,6/14/12,4:19 PM,125792,5.042,,,17,Frosthaven,EID2480024,No
John,Male,7/1/92,10:08 PM,97950,13.873,False,Client Services,10,Duskwood,EID2480025,No
,Male,10/8/12,1:12 AM,37076,18.576,,Client Services,16,Emberfield,EID2480026,Yes
Craig,Male,2/27/00,7:45 AM,37598,7.757,True,Marketing,19,Hazelmoor,EID2480027,Yes
Scott,,7/11/91,6:58 PM,122367,5.218,False,Legal,13,Jadeport,EID2480028,Yes
Terry,Male,11/27/81,6:30 PM,124008,13.464,True,Client Services,1,Kestrel Bay,EID2480029,Yes
Benjamin,Male,1/26/05,10:06 PM,79529,7.008,True,Legal,6,Lindenvale,EID2480030,Yes
Christina,Female,8/6/02,1:19 PM,118780,9.096,True,Engineering,16,Mistwood,EID2480031,No
Joyce,,2/20/05,2:40 PM,88657,12.752,False,Product,14,Northridge,EID2480032,No
,Male,8/21/98,2:27 PM,122340,6.417,,,2,Oakenshaw,EID2480033,Yes
Jean,Female,12/18/93,9:07 AM,119082,16.18,False,Business Development,20,Pearlhaven,EID2480034,Yes
Jerry,Male,1/10/04,12:56 PM,95734,19.096,False,Client Services,4,Quarryville,EID2480035,Yes
Theresa,Female,10/10/06,1:12 AM,85182,16.675,False,Sales,17,Rosewood,EID2480036,Yes
Rachel,Female,2/16/09,8:47 PM,142032,12.599,False,Business Development,15,Shadowmere,EID2480037,No
Linda,Female,10/19/81,8:49 PM,57427,9.557,True,Client Services,16,Tidewell,EID2480038,No
Stephanie,Female,9/13/86,1:52 AM,36844,5.574,True,Business Development,10,Underwood,EID2480039,Yes
,Male,1/29/16,2:33 AM,122173,7.797,,Client Services,19,Vesperton,EID2480040,No
Michael,Male,10/10/08,11:25 AM,99283,2.665,True,Distribution,14,Whitestone,EID2480041,No
Christine,,6/28/15,1:08 AM,66582,11.308,True,Business Development,6,Yarrowdale,EID2480042,Yes
